candidate_i,candidate_i_index,candidate_j,candidate_j_index,consequence_distance,geometric_distance,hard_agreement,hard_difference_count,hard_difference_fields,log_replay_hard_relation,log_replay_order,pair_confidence,pair_reason,pair_type,pairwise_hard_relation_agreement,reactive_hard_relation,reactive_order,safety_boundary,scene_id,soft_consequence_distance,soft_rank_agreement,soft_diff_centerline_progress_m,soft_diff_lane_keeping,soft_diff_max_abs_curvature_inv_m,soft_diff_max_abs_jerk_mps3,soft_diff_max_acceleration_mps2,soft_diff_max_deceleration_mps2,soft_diff_minimum_dynamic_clearance_m,soft_diff_route_deviation_max_m
434e0cfd3d993b67,7443,b896b3c9b88d714c,7442,0.21080940448379207,0.4946896389602097,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,0.8432376179351683,True,0.0005146067365273121,0.0,0.1011259539147164,0.020737279437941097,0.0,0.015214045755571282,0.0,0.7056457320904121
434e0cfd3d993b67,7443,bdc87d6695f9cf3f,7445,0.19502346258957068,3.6135861590423772,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,0.7800938503582827,True,0.1923634470798398,0.0,0.006670103879836187,0.17405775873401627,0.0,0.19218896871053553,0.0,0.21481357195405493
434e0cfd3d993b67,7443,d71ce8e8a0dc15d7,7444,0.09473980130073131,0.24734908792933905,True,0,[],same,0,high,low_soft_consequence_distance,effect_equivalent,True,same,0.0,False,014725c44c265d3e,0.37895920520292525,True,3.335169154244921e-05,0.0,0.0015071058429984574,0.012885889148364936,0.0,0.012073249953581333,0.0,0.3524596085664381
434e0cfd3d993b67,7443,dc446051c508fd84,7440,2.108697724046123,0.24747322434336394,False,2,"['no_at_fault_collision', 'dynamic_collision']",different,-1,low,traffic_assumption_conflict,ambiguous,False,same,0.0,True,014725c44c265d3e,0.4347908961844916,False,0.0001033767883860115,0.0,0.1098899909624953,0.011236562326293085,0.0,0.010457469034725386,0.059374485789286835,0.24372901128330504
434e0cfd3d993b67,7443,ea0bee136869d466,7455,0.02552947371366647,0.045524701609897925,True,0,[],same,0,high,geometric_duplicate,ambiguous,True,same,0.0,False,014725c44c265d3e,0.10211789485466588,True,4.438882366397667e-06,0.0,0.07121928025919459,0.002949122099394262,0.0,0.0019410323781465233,0.0,0.026004021235564112
434e0cfd3d993b67,7443,ecd2926970c9cfc3,7448,0.7096781003856943,2.111752801019338,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,2.8387124015427774,True,0.24340734620184318,0.0,0.020578205286838014,1.5332935433549781,0.0,0.8836012975842731,0.0,0.15783200911484463
76fca04369e50a5c,7454,791cbabe087ca7b8,7452,0.1369051274063101,0.2763861411244493,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,0.5476205096252404,True,0.0006589849012821336,0.0,0.042647404420352183,0.01643618278364391,0.0,0.01000802279881835,0.0,0.4778699147211438
76fca04369e50a5c,7454,86d8ffa854d6ddbd,7450,0.18467475397704614,0.8468799695314151,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,0.7386990159081845,True,0.05302746955955362,0.0,0.036210698677734646,0.1846311832730374,0.0,0.02659101342054776,0.0,0.4382386509773111
76fca04369e50a5c,7454,b55eec9c4533cf6b,7446,0.17116675818420723,1.8237760694764618,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,0.6846670327368289,True,0.09561026460122063,0.0,0.008699983677276257,0.06579168768197545,0.0,0.08107445415636655,0.0,0.43349064261999004
76fca04369e50a5c,7454,b72f8e0318ca307e,7449,1.2746617407009684,1.1452912218271671,True,0,[],same,0,high,high_soft_consequence_distance,effect_divergent,True,same,0.0,False,014725c44c265d3e,5.0986469628038735,True,0.15619169530642113,0.0,0.008699995233038604,3.063638965219691,0.0,1.3866013841176519,0.0,0.483514922927071
76fca04369e50a5c,7454,b896b3c9b88d714c,7442,0.02263459237249419,0.04551889663061244,True,0,[],same,0,high,geometric_duplicate,ambiguous,True,same,0.0,False,014725c44c265d3e,0.09053836948997676,True,8.419011571758617e-05,0.0,0.05484776684612522,0.006911752177620355,0.0,0.0052477244282538305,0.0,0.02344693592225977
76fca04369e50a5c,7454,bdc87d6695f9cf3f,7445,0.25426556587676197,3.6205317832892883,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,1.0170622635070479,True,0.19193303045903007,0.0,0.039608083188755,0.14640872711845482,0.0,0.17172719852671042,0.0,0.46738522421409745
76fca04369e50a5c,7454,d71ce8e8a0dc15d7,7444,0.2889776758691951,0.6989661205978726,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,1.1559107034767804,True,0.00039706492926727677,0.0,0.047785292911589644,0.04053492076392639,0.0,0.032535020137406445,0.0,1.0346584047345906
76fca04369e50a5c,7454,dc446051c508fd84,7440,2.1471016596039005,0.20610742959468084,False,2,"['no_at_fault_collision', 'dynamic_collision']",different,-1,low,traffic_assumption_conflict,ambiguous,False,same,0.0,True,014725c44c265d3e,0.5884066384156021,False,0.0005337934091957375,0.0,0.06361180389390411,0.016412469289268365,0.0,0.010004301149099726,0.059374485789286835,0.43846978488484734
76fca04369e50a5c,7454,ea0bee136869d466,7455,0.18267240378675054,0.4085502354864313,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,0.7306896151470021,True,0.00043485550317612365,0.0,0.024941093190603406,0.030598153714955712,0.0,0.01852073780567859,0.0,0.6561947749325883
76fca04369e50a5c,7454,ecd2926970c9cfc3,7448,0.814512335288683,2.1044490220711394,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,3.258049341154732,True,0.24297692958103345,0.0,0.025699981781753173,1.5609425749705395,0.0,0.9040630677680983,0.0,0.5243667870533077
791cbabe087ca7b8,7452,86d8ffa854d6ddbd,7450,0.07935119515642419,0.8196152467306352,True,0,[],same,0,high,low_soft_consequence_distance,effect_equivalent,True,same,0.0,False,014725c44c265d3e,0.31740478062569677,True,0.05368645446083575,0.0,0.006436705742617538,0.20106736605668132,0.0,0.01658299062172941,0.0,0.039631263743832745
791cbabe087ca7b8,7452,b55eec9c4533cf6b,7446,0.08697657244188418,1.8074872968874327,True,0,[],same,0,high,low_soft_consequence_distance,effect_equivalent,True,same,0.0,False,014725c44c265d3e,0.34790628976753674,True,0.09626924950250276,0.0,0.033947420743075926,0.08222787046561936,0.0,0.0910824769551849,0.0,0.04437927210115378
791cbabe087ca7b8,7452,b72f8e0318ca307e,7449,1.1550598103389562,1.103435932196735,True,0,[],same,0,high,high_soft_consequence_distance,effect_divergent,True,same,0.0,False,014725c44c265d3e,4.620239241355825,True,0.15685068020770326,0.0,0.03394740918731358,3.047202782436047,0.0,1.3765933613188335,0.0,0.005645008205927171
791cbabe087ca7b8,7452,b896b3c9b88d714c,7442,0.1321362792656911,0.31508022618443776,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,0.5285451170627644,True,0.0007431750169997198,0.0,0.012200362425773034,0.009524430606023556,0.0,0.00476029837056452,0.0,0.5013168506434036
791cbabe087ca7b8,7452,bdc87d6695f9cf3f,7445,0.15747808117602333,3.610051276039862,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,0.6299123247040933,True,0.1925920153603122,0.0,0.08225548760910718,0.16284490990209874,0.0,0.18173522132552877,0.0,0.010484690507046368
791cbabe087ca7b8,7452,d71ce8e8a0dc15d7,7444,0.17352721065906848,0.4303325092581376,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,0.6941088426362739,True,0.00026191997201485684,0.0,0.09043269733194183,0.024098737980282475,0.0,0.022526997338588095,0.0,0.5567884900134467
791cbabe087ca7b8,7452,dc446051c508fd84,7440,2.029972910433829,0.08098452819665213,False,2,"['no_at_fault_collision', 'dynamic_collision']",different,-1,low,traffic_assumption_conflict,ambiguous,False,same,0.0,True,014725c44c265d3e,0.11989164173531582,False,0.00012519149208639613,0.0,0.02096439947355193,2.371349437554557e-05,0.0,3.7216497186243203e-06,0.059374485789286835,0.03940012983629648
791cbabe087ca7b8,7452,ea0bee136869d466,7455,0.05473249669436782,0.13903740845412468,True,0,[],same,0,high,low_soft_consequence_distance,effect_equivalent,True,same,0.0,False,014725c44c265d3e,0.21892998677747127,True,0.00022412939810600996,0.0,0.017706311229748778,0.014161970931311801,0.0,0.008512715006860239,0.0,0.17832486021144445
791cbabe087ca7b8,7452,ecd2926970c9cfc3,7448,0.6992604025431901,2.0891543636348953,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,2.7970416101727604,True,0.24363591448231559,0.0,0.06834738620210536,1.5445063921868956,0.0,0.8940550449692799,0.0,0.04649687233216393
86d8ffa854d6ddbd,7450,b55eec9c4533cf6b,7446,0.07533662039185568,0.9913592519593928,True,0,[],same,0,high,low_soft_consequence_distance,effect_equivalent,True,same,0.0,False,014725c44c265d3e,0.3013464815674227,True,0.04258279504166701,0.0,0.02751071500045839,0.11883949559106197,0.0,0.10766546757691431,0.0,0.004748008357321032
86d8ffa854d6ddbd,7450,b72f8e0318ca307e,7449,1.1960579300827892,0.7986025562030814,True,0,[],same,0,high,high_soft_consequence_distance,effect_divergent,True,same,0.0,False,014725c44c265d3e,4.784231720331157,True,0.10316422574686751,0.0,0.02751070344469604,3.2482701484927285,0.0,1.360010370697104,0.0,0.045276271949759916
86d8ffa854d6ddbd,7450,b896b3c9b88d714c,7442,0.18653803973868727,0.8568328612572326,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,0.7461521589547491,True,0.05294327944383603,0.0,0.018637068168390572,0.19154293545065776,0.0,0.02134328899229393,0.0,0.46168558689957084
86d8ffa854d6ddbd,7450,bdc87d6695f9cf3f,7445,0.12010289602614832,2.7954953208645827,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,0.4804115841045933,True,0.13890556089947645,0.0,0.07581878186648965,0.038222456154582585,0.0,0.19831821194725818,0.0,0.029146573236786377
86d8ffa854d6ddbd,7450,d71ce8e8a0dc15d7,7444,0.24123759764731179,0.9472390735038725,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,0.9649503905892471,True,0.053424534488820896,0.0,0.08399599158932429,0.2251661040369638,0.0,0.005944006716858685,0.0,0.5964197537572794
86d8ffa854d6ddbd,7450,dc446051c508fd84,7440,2.089549588178874,0.8132183052573525,False,2,"['no_at_fault_collision', 'dynamic_collision']",different,-1,low,traffic_assumption_conflict,ambiguous,False,same,0.0,False,014725c44c265d3e,0.3581983527154957,False,0.05356126296874936,0.0,0.027401105216169466,0.20104365256230577,0.0,0.016586712271448034,0.059374485789286835,0.00023113390753626284
86d8ffa854d6ddbd,7450,ea0bee136869d466,7455,0.12649691677700012,0.8373816749838439,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,0.5059876671080005,True,0.05346232506272974,0.0,0.01126960548713124,0.21522933698799313,0.0,0.008070275614869171,0.0,0.2179561239552772
86d8ffa854d6ddbd,7450,ecd2926970c9cfc3,7448,0.7402585222870229,1.4446541816533593,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,2.9610340891480917,True,0.18994946002147983,0.0,0.06191068045948782,1.7455737582435769,0.0,0.8774720543475505,0.0,0.08612813607599668
b55eec9c4533cf6b,7446,b72f8e0318ca307e,7449,1.1769280534359323,0.8855949126674368,True,0,[],same,0,high,high_soft_consequence_distance,effect_divergent,True,same,0.0,False,014725c44c265d3e,4.707712213743729,True,0.0605814307052005,0.0,1.1555762347015275e-08,3.129430652901666,0.0,1.4676758382740185,0.0,0.05002428030708095
b55eec9c4533cf6b,7446,b896b3c9b88d714c,7442,0.1894092636602045,1.828071475582045,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,0.757637054640818,True,0.09552607448550304,0.0,0.04614778316884896,0.0727034398595958,0.0,0.08632217858462038,0.0,0.4569375785422498
b55eec9c4533cf6b,7446,bdc87d6695f9cf3f,7445,0.08744879953119283,1.8041463919493022,True,0,[],same,0,high,low_soft_consequence_distance,effect_equivalent,True,same,0.0,False,014725c44c265d3e,0.34979519812477133,True,0.09632276585780944,0.0,0.04830806686603126,0.08061703943647938,0.0,0.09065274437034387,0.0,0.03389458159410741
b55eec9c4533cf6b,7446,d71ce8e8a0dc15d7,7444,0.24339911274340725,1.8683457463292656,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,0.973596450973629,True,0.0960073295304879,0.0,0.0564852765888659,0.10632660844590183,0.0,0.113609474293773,0.0,0.6011677621146004
b55eec9c4533cf6b,7446,dc446051c508fd84,7440,2.0971731046394746,1.8045774148328797,False,2,"['no_at_fault_collision', 'dynamic_collision']",different,-1,low,traffic_assumption_conflict,ambiguous,False,same,0.0,False,014725c44c265d3e,0.38869241855789843,False,0.09614405801041637,0.0,0.054911820216627855,0.08220415697124381,0.0,0.09107875530546627,0.059374485789286835,0.004979142264857295
b55eec9c4533cf6b,7446,ea0bee136869d466,7455,0.1327438488223246,1.8149297927235641,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,0.5309753952892984,True,0.09604512010439675,0.0,0.016241109513327148,0.09638984139693116,0.0,0.09959519196204514,0.0,0.22270413231259822
b55eec9c4533cf6b,7446,ecd2926970c9cfc3,7448,0.7211286398622849,1.1148015487467224,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,2.8845145594491397,True,0.14736666497981282,0.0,0.03439996545902943,1.626734262652515,0.0,0.9851375219244648,0.0,0.09087614443331771
b72f8e0318ca307e,7449,b896b3c9b88d714c,7442,1.2868245020961475,1.1779694798633575,True,0,[],same,0,high,high_soft_consequence_distance,effect_divergent,True,same,0.0,False,014725c44c265d3e,5.14729800838459,True,0.15610750519070354,0.0,0.04614777161308661,3.0567272130420706,0.0,1.381353659689398,0.0,0.5069618588493308
b72f8e0318ca307e,7449,bdc87d6695f9cf3f,7445,1.217138846817471,2.52132998467573,True,0,[],same,0,high,high_soft_consequence_distance,effect_divergent,True,same,0.0,False,014725c44c265d3e,4.868555387269884,True,0.03574133515260894,0.0,0.048308078421793604,3.210047692338146,0.0,1.5583285826443622,0.0,0.01612969871297354
b72f8e0318ca307e,7449,d71ce8e8a0dc15d7,7444,1.2853469846559615,1.2856344927576124,True,0,[],same,0,high,high_soft_consequence_distance,effect_divergent,True,same,0.0,False,014725c44c265d3e,5.141387938623846,True,0.1565887602356884,0.0,0.05648528814462825,3.0231040444557644,0.0,1.3540663639802455,0.0,0.5511434818075195
b72f8e0318ca307e,7449,dc446051c508fd84,7440,3.1849701250267417,1.0873887737513925,False,2,"['no_at_fault_collision', 'dynamic_collision']",different,-1,low,traffic_assumption_conflict,ambiguous,False,same,0.0,False,014725c44c265d3e,4.739880500106968,False,0.15672548871561687,0.0,0.05491180866086551,3.0472264959304227,0.0,1.376597082968552,0.059374485789286835,0.045045138042223654
b72f8e0318ca307e,7449,ea0bee136869d466,7455,1.186667239647347,1.1363337600896548,True,0,[],same,0,high,high_soft_consequence_distance,effect_divergent,True,same,0.0,False,014725c44c265d3e,4.746668958589388,True,0.15662655080959725,0.0,0.0162410979575648,3.033040811504735,0.0,1.3680806463119732,0.0,0.17267985200551728
b72f8e0318ca307e,7449,ecd2926970c9cfc3,7448,0.5368179455035865,0.9910941479385571,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,2.147271782014346,True,0.08678523427461232,0.0,0.03439997701479178,1.5026963902491515,0.0,0.4825383163495536,0.0,0.04085186412623676
b896b3c9b88d714c,7442,bdc87d6695f9cf3f,7445,0.27685806319139733,3.622574948999729,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,1.1074322527655893,True,0.19184884034331248,0.0,0.09445585003488022,0.15332047929607517,0.0,0.17697492295496425,0.0,0.4908321601363572
b896b3c9b88d714c,7442,d71ce8e8a0dc15d7,7444,0.30553252993875213,0.7420387268890123,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,1.2221301197550085,True,0.00048125504498486293,0.0,0.10263305975771486,0.03362316858630603,0.0,0.027287295709152615,0.0,1.0581053406568501
b896b3c9b88d714c,7442,dc446051c508fd84,7440,2.136232630250395,0.24901691136081766,False,2,"['no_at_fault_collision', 'dynamic_collision']",different,-1,low,traffic_assumption_conflict,ambiguous,False,same,0.0,True,014725c44c265d3e,0.5449305210015801,False,0.0006179835249133236,0.0,0.008764037047778894,0.00950071711164801,0.0,0.004756576720845895,0.059374485789286835,0.4619167208071071
b896b3c9b88d714c,7442,ea0bee136869d466,7455,0.1867567112610059,0.4516228417774065,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,0.7470268450440236,True,0.0005190456188937098,0.0,0.029906673655521812,0.02368640153733536,0.0,0.013273013377424758,0.0,0.679641710854848
b896b3c9b88d714c,7442,ecd2926970c9cfc3,7448,0.8310250943003814,2.120410483537322,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,3.3241003772015256,True,0.24289273946531587,0.0,0.08054774862787839,1.5540308227929192,0.0,0.8988153433398445,0.0,0.5478137229755675
bdc87d6695f9cf3f,7445,d71ce8e8a0dc15d7,7444,0.2897465880445308,3.6378114139046813,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,1.1589863521781232,True,0.19233009538829735,0.0,0.008177209722834644,0.18694364788238121,0.0,0.20426221866411687,0.0,0.567273180520493
bdc87d6695f9cf3f,7445,dc446051c508fd84,7440,2.182132333038239,3.6087068873855457,False,2,"['no_at_fault_collision', 'dynamic_collision']",different,-1,low,traffic_assumption_conflict,ambiguous,False,same,0.0,False,014725c44c265d3e,0.7285293321529551,False,0.1924668238682258,0.0,0.10321988708265911,0.1628211964077232,0.0,0.18173149967581015,0.059374485789286835,0.028915439329250114
bdc87d6695f9cf3f,7445,ea0bee136869d466,7455,0.20324535755646375,3.611839482861285,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,0.812981430225855,True,0.1923678859622062,0.0,0.0645491763793584,0.17700688083341054,0.0,0.190247936332389,0.0,0.18880955071849082
bdc87d6695f9cf3f,7445,ecd2926970c9cfc3,7448,0.7262687829380046,1.530238060586168,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,2.9050751317520183,True,0.05104389912200338,0.0,0.013908101407001827,1.7073513020889943,0.0,1.0757902662948087,0.0,0.0569815628392103
d71ce8e8a0dc15d7,7444,dc446051c508fd84,7440,2.203437525346854,0.49422882923169065,False,2,"['no_at_fault_collision', 'dynamic_collision']",different,-1,low,traffic_assumption_conflict,ambiguous,False,same,0.0,True,014725c44c265d3e,0.8137501013874169,False,0.0001367284799284607,0.0,0.11139709680549376,0.02412245147465802,0.0,0.02253071898830672,0.059374485789286835,0.5961886198497431
d71ce8e8a0dc15d7,7444,ea0bee136869d466,7455,0.11879471396470066,0.29155166593722326,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,0.47517885585880265,True,3.779057390884688e-05,0.0,0.07272638610219305,0.009936767048970674,0.0,0.014014282331727856,0.0,0.3784636298020022
d71ce8e8a0dc15d7,7444,ecd2926970c9cfc3,7448,0.7919216562896813,2.1762618214982306,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,3.167686625158725,True,0.24337399451030073,0.0,0.02208531112983647,1.5204076542066132,0.0,0.8715280476306918,0.0,0.5102916176812827
dc446051c508fd84,7440,ea0bee136869d466,7455,2.0846428113821536,0.202881067555222,False,2,"['no_at_fault_collision', 'dynamic_collision']",different,1,low,traffic_assumption_conflict,ambiguous,False,same,0.0,True,014725c44c265d3e,0.3385712455286143,False,9.893790601961383e-05,0.0,0.038670710703300706,0.014185684425687347,0.0,0.008516436656578863,0.059374485789286835,0.21772499004774093
dc446051c508fd84,7440,ecd2926970c9cfc3,7448,2.729170717230976,2.0784733011813934,False,2,"['no_at_fault_collision', 'dynamic_collision']",different,1,low,traffic_assumption_conflict,ambiguous,False,same,0.0,False,014725c44c265d3e,2.9166828689239033,False,0.2435107229902292,0.0,0.08931178567565728,1.544530105681271,0.0,0.8940587666189985,0.059374485789286835,0.08589700216846041
ea0bee136869d466,7455,ecd2926970c9cfc3,7448,0.7104418997884625,2.0960337013731754,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,014725c44c265d3e,2.84176759915385,True,0.24341178508420958,0.0,0.05064107497235658,1.5303444212555837,0.0,0.8855423299624197,0.0,0.13182798787928052
1731e7b3db8c8f7a,7436,1bdaa8427dc17ab7,7438,1.1097898086580618,0.3350814233455266,True,1,['driving_direction_compliance'],different,1,high,hard_consequence_difference,effect_divergent,True,different,1.0,True,037dc3b77bb153bb,0.4391592346322468,True,0.008780994946057358,0.0,0.030388395088596587,0.02778657392793471,0.009526354483130661,0.0,0.0,0.36267691618652753
1731e7b3db8c8f7a,7436,24b66f0b0727fff0,7434,0.15964407057123509,0.9751594830520756,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,037dc3b77bb153bb,0.6385762822849403,True,0.04723848884101506,0.0,0.21426429328385854,0.13869395883381097,0.06384527121844108,0.0,0.0,0.17453427010781464
1731e7b3db8c8f7a,7436,2826366c70446167,7425,1.1733097748912402,0.5802318801469282,True,1,['driving_direction_compliance'],different,1,high,hard_consequence_difference,effect_divergent,True,different,1.0,True,037dc3b77bb153bb,0.6932390995649607,True,0.008130463889939099,0.0,0.007612140671687806,0.010858896872233015,0.04417842397036409,0.0,0.0,0.6224591741607366
1731e7b3db8c8f7a,7436,331a4f3e44eedb4b,7429,0.20893166732972385,2.632846841630006,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,037dc3b77bb153bb,0.8357266693188954,True,0.16402503224263107,0.0,0.1868298979762808,0.13946891248585352,0.22871513079601713,0.0,0.0,0.11668769581811289
1731e7b3db8c8f7a,7436,47bbbf77f7f8056d,7433,1.2594107470112013,1.4231387507751805,True,0,[],same,0,high,high_soft_consequence_distance,effect_divergent,True,same,0.0,False,037dc3b77bb153bb,5.037642988044805,True,0.17059098339645407,0.0,0.2202997995225735,3.0527753777081297,6.991085550467346e-07,1.4226259034098985,0.0,0.17135022489919338
1731e7b3db8c8f7a,7436,493919ec7bd2041a,7430,0.1532967199422616,1.3936812633072981,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,037dc3b77bb153bb,0.6131868797690464,True,0.07965701990363183,0.0,0.207081557859504,0.06611609340219904,0.11543224372869665,0.0,0.0,0.14489996487501489
1731e7b3db8c8f7a,7436,4d451a5fa0f65d7f,7432,0.8279391718664,2.2211537026049046,True,0,[],same,0,high,between_thresholds,ambiguous,True,same,0.0,False,037dc3b77bb153bb,3.3117566874656,True,0.241708381836283,0.0,0.2202997995225735,1.8812198641774605,6.991085550467346e-07,0.7659323673234094,0.0,0.20259557549731833
1731e7b3db8c8f7a,7436,6ddd29f205b8f5a9,7439,0.09974958482383792,0.34754676531997636,True,0,[],same,0,high,low_soft_consequence_distance,effect_equivalent,True,same,0.0,False,037dc3b77bb153bb,0.39899833929535167,True,0.012268924216516292,0.0,0.2633530239151669,0.025371554752388448,0.008638474668826168,0.0,0.0,0.08936636174245383
1731e7b3db8c8f7a,7436,748aad2bdfe86ee4,7435,1.2324414149161338,0.7506248185495178,True,1,['drivable_area_compliance'],different,1,high,hard_consequence_difference,effect_divergent,True,different,1.0,False,037dc3b77bb153bb,0.9297656596645352,True,0.05699618082928519,0.0,0.18806382616477313,0.18844166710097437,0.34449835290420816,0.0,0.0,0.1517656326652942
1731e7b3db8c8f7a,7436,761d420d5a868e7c,7424,0.09856757427402635,0.2676364780413667,True,0,[],same,0,high,low_soft_consequence_distance,effect_equivalent,True,same,0.0,False,037dc3b77bb153bb,0.3942702970961054,True,0.00584333517945123,0.0,0.2202997995225735,4.429272864592271e-06,6.991085550467346e-07,0.0,0.0,0.16812203401266101
1731e7b3db8c8f7a,7436,a070dda6c7a03031,7428,1.1101861266211426,0.49968918608120105,True,1,['drivable_area_compliance'],different,1,high,hard_consequence_difference,effect_divergent,True,different,1.0,True,037dc3b77bb153bb,0.44074450648457053,True,0.013829748131975517,0.0,0.3095816817482331,0.01991686362822459,0.032822362486605416,0.0,0.0,0.06459385048953192
1731e7b3db8c8f7a,7436,a43c48265ffa0943,7426,1.1243576248429783,0.3529363059415269,True,1,['driving_direction_compliance'],different,1,high,hard_consequence_difference,effect_divergent,True,different,1.0,True,037dc3b77bb153bb,0.49743049937191314,True,0.009131917209811283,0.0,0.06788731233875245,0.006584949740589652,0.020683603840586096,0.0,0.0,0.3931427162421737
1731e7b3db8c8f7a,7436,bbfd536ecb890dec,7431,1.141770066622844,1.1686094495445847,True,1,['drivable_area_compliance'],different,1,high,hard_consequence_difference,effect_divergent,True,different,1.0,False,037dc3b77bb153bb,0.5670802664913763,True,0.08896398988340654,0.0,0.16854024776866616,0.03752661508718377,0.09321760282223901,0.0,0.0,0.17883181092988076
1731e7b3db8c8f7a,7436,f4d39481f03effdb,7427,0.08176553785148384,0.3356963586142966,True,0,[],same,0,high,low_soft_consequence_distance,effect_equivalent,True,same,0.0,False,037dc3b77bb153bb,0.32706215140593536,True,0.011969540350696861,0.0,0.2267468580192986,0.008852001480042115,0.017843846543104114,0.0,0.0,0.06164990501279366
1bdaa8427dc17ab7,7438,24b66f0b0727fff0,7434,1.2359558972480025,0.86668421060378,True,1,['driving_direction_compliance'],different,-1,high,hard_consequence_difference,effect_divergent,True,different,-1.0,False,037dc3b77bb153bb,0.9438235889920098,True,0.0384574938949577,0.0,0.18387589819526196,0.11090738490587626,0.07337162570157174,0.0,0.0,0.5372111862943422
1bdaa8427dc17ab7,7438,2826366c70446167,7425,0.0875032678333867,0.2660227402124849,True,0,[],same,0,high,low_soft_consequence_distance,effect_equivalent,True,same,0.0,False,037dc3b77bb153bb,0.3500130713335468,True,0.0006505310561182587,0.0,0.03800053576028439,0.016927677055701695,0.03465206948723343,0.0,0.0,0.25978225797420906
1bdaa8427dc17ab7,7438,331a4f3e44eedb4b,7429,1.2852434940064912,2.520985716715338,True,1,['driving_direction_compliance'],different,-1,high,hard_consequence_difference,effect_divergent,True,different,-1.0,False,037dc3b77bb153bb,1.140973976025965,True,0.1552440372965737,0.0,0.15644150288768421,0.11168233855791881,0.2382414852791478,0.0,0.0,0.4793646120046404
1bdaa8427dc17ab7,7438,47bbbf77f7f8056d,7433,2.3496155110976584,1.2856644374659663,True,1,['driving_direction_compliance'],different,-1,high,hard_consequence_difference,effect_divergent,True,different,-1.0,False,037dc3b77bb153bb,5.398462044390634,True,0.1618099884503967,0.0,0.18991140443397692,3.0805619516360645,0.009525655374575615,1.4226259034098985,0.0,0.5340271410857209
1bdaa8427dc17ab7,7438,493919ec7bd2041a,7430,1.229608546619029,1.2892653392478808,True,1,['driving_direction_compliance'],different,-1,high,hard_consequence_difference,effect_divergent,True,different,-1.0,False,037dc3b77bb153bb,0.918434186476116,True,0.07087602495757447,0.0,0.1766931627709074,0.03832951947426433,0.12495859821182731,0.0,0.0,0.5075768810615424
